DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2002-09-25,8.6,17.0,17.0,17.1,16.7,33.4,36.3,220.0,0.3,1.2,6.2,6.7,13.7,13.2,0.0,0.0,12.1,11.8,11.7,8.9,0.12,0.21,0.28,0.59
2002-09-26,8.5,13.9,14.0,13.7,13.5,47.7,51.9,158.0,2.2,3.1,7.2,7.6,8.9,8.2,0.0,0.0,11.7,11.6,11.7,8.9,0.12,0.21,0.28,0.6
2002-09-27,8.5,10.6,10.7,11.0,10.8,68.3,68.8,186.0,4.4,4.5,8.4,8.4,4.8,5.0,0.0,0.0,11.3,11.4,11.6,8.9,0.12,0.21,0.28,0.6
2002-09-28,8.5,13.0,13.1,13.1,13.0,53.5,55.8,207.0,3.3,3.8,7.7,8.0,7.6,7.7,0.0,0.0,11.1,11.1,11.6,8.9,0.12,0.2,0.28,0.6
2002-09-29,8.7,4.7,4.7,4.7,4.8,96.9,97.2,48.0,4.2,4.4,8.3,8.4,0.3,0.3,0.0,0.0,10.6,10.9,11.5,8.9,0.12,0.21,0.28,0.6
2002-09-30,11.0,2.1,2.2,2.2,2.3,99.9,99.6,60.0,2.1,2.2,7.1,7.2,0.0,0.0,0.0,0.0,9.0,10.1,11.4,8.9,0.14,0.27,0.29,0.6
2002-10-01,12.0,4.0,4.1,4.2,4.1,84.6,86.2,172.0,1.3,1.7,6.7,6.9,1.6,1.5,0.0,0.0,7.8,9.0,11.2,8.9,0.15,0.29,0.3,0.6
2002-10-02,9.5,6.9,6.9,6.9,6.6,69.2,74.5,193.0,1.3,1.9,6.7,7.0,3.3,3.1,0.0,0.0,7.6,8.6,10.9,8.9,0.15,0.27,0.3,0.6
2002-10-03,10.0,6.4,6.5,6.5,6.5,96.8,97.6,41.0,5.9,6.2,9.3,9.5,0.3,0.2,0.0,0.0,8.0,8.5,10.6,8.9,0.16,0.3,0.31,0.6
2002-10-04,11.0,8.6,8.8,8.9,9.0,96.0,94.7,137.0,8.0,8.1,10.7,10.8,0.5,0.8,0.0,0.0,8.9,8.8,10.4,8.8,0.17,0.31,0.32,0.6
2002-10-05,9.9,7.5,7.6,7.6,7.6,99.5,98.8,56.0,7.5,7.4,10.4,10.3,0.1,0.1,0.0,0.0,9.8,9.4,10.3,8.8,0.18,0.29,0.32,0.6
2002-10-06,9.4,12.5,12.5,12.3,11.9,77.1,81.7,197.0,7.8,8.4,10.6,11.0,4.1,3.2,0.0,0.0,9.2,9.4,10.4,8.7,0.19,0.29,0.32,0.6
2002-10-07,9.1,13.5,13.6,13.2,12.8,58.2,65.4,193.0,4.5,5.9,8.4,9.3,6.9,5.8,0.0,0.0,9.3,9.4,10.4,8.7,0.19,0.27,0.32,0.6
2002-10-08,8.8,11.7,11.9,11.6,11.2,56.2,64.1,190.0,2.9,4.1,7.5,8.2,6.5,5.7,0.0,0.0,9.0,9.3,10.4,8.6,0.19,0.27,0.32,0.6
2002-10-09,8.8,10.8,10.9,10.9,10.7,72.2,75.7,192.0,5.1,5.7,8.8,9.2,4.3,4.2,0.0,0.0,8.7,9.1,10.3,8.6,0.19,0.26,0.32,0.6
2002-10-10,8.8,3.7,3.7,3.7,3.8,92.4,93.3,79.0,2.5,2.8,7.3,7.5,0.6,0.6,0.0,0.0,8.7,9.1,10.3,8.6,0.19,0.26,0.32,0.6
2002-10-11,8.8,3.8,3.8,3.9,3.8,74.4,78.1,192.0,-0.9,-0.2,5.7,6.0,2.5,2.3,0.0,0.0,7.7,8.6,10.2,8.5,0.2,0.26,0.31,0.6
2002-10-12,8.5,9.8,9.7,9.8,9.4,31.2,38.5,186.0,-6.7,-4.6,3.7,4.3,8.8,8.0,0.0,0.0,6.9,8.0,10.1,8.5,0.2,0.26,0.31,0.6
2002-10-13,8.5,14.9,14.9,14.6,14.0,23.8,30.9,184.0,-5.9,-3.4,3.9,4.8,13.3,12.0,0.0,0.0,6.9,7.7,9.9,8.5,0.2,0.25,0.31,0.6
2002-10-14,8.5,13.9,13.8,13.8,13.3,29.1,35.7,183.0,-3.9,-1.9,4.6,5.3,11.7,10.7,0.0,0.0,7.2,7.8,9.7,8.4,0.2,0.25,0.31,0.6
2002-10-15,8.1,13.8,13.8,13.8,13.4,28.6,32.6,178.0,-4.5,-3.3,4.4,4.8,11.8,11.3,0.0,0.0,7.3,7.8,9.6,8.4,0.19,0.25,0.31,0.6
2002-10-16,8.0,15.5,15.4,15.5,15.1,34.3,37.6,174.0,-0.4,0.5,5.9,6.3,12.0,11.5,0.0,0.0,7.7,7.9,9.5,8.3,0.19,0.25,0.31,0.6
2002-10-17,8.0,15.50144231,15.40131881,15.50091743,15.10082102,34.29265233,37.58308703,173.0,-0.40755336600000003,0.49310344799999994,5.897208539,6.297208539,12.00361248,11.50361248,0.0,0.0,8.0,8.2,9.5,8.3,0.19,0.24,0.31,0.6
2002-10-18,8.0,15.50288462,15.40263761,15.50183486,15.10164204,34.28530466,37.56617406,148.0,-0.41510673200000003,0.486206897,5.894417077000001,6.294417077,12.00722496,11.50722496,0.0,0.0,8.0,8.3,9.5,8.3,0.19,0.24,0.31,0.6
2002-10-19,8.0,15.50432692,15.40395642,15.50275229,15.10246305,34.27795699,37.54926108,160.0,-0.422660099,0.479310345,5.891625616000001,6.291625616,12.01083744,11.51083744,0.0,0.0,7.8,8.2,9.5,8.2,0.19,0.24,0.31,0.6
2002-10-20,8.1,15.50576923,15.40527523,15.50366972,15.10328407,34.27060932,37.53234811,29.0,-0.430213465,0.47241379299999997,5.8888341539999995,6.288834154,12.01444992,11.51444992,0.0,0.0,8.1,8.3,9.5,8.2,0.19,0.24,0.31,0.6
2002-10-21,8.3,15.50721154,15.40659404,15.50458716,15.10410509,34.26326165,37.51543514,157.0,-0.437766831,0.465517241,5.886042692999999,6.286042693,12.018062400000002,11.518062400000002,0.0,0.0,7.7,8.1,9.5,8.2,0.19,0.24,0.31,0.6
2002-10-22,8.3,15.50865385,15.40791284,15.50550459,15.10492611,34.25591398,37.49852217,155.0,-0.44532019700000003,0.45862069,5.883251232,6.2832512320000005,12.02167488,11.52167488,0.0,0.0,7.5,8.0,9.5,8.1,0.19,0.24,0.31,0.6
2002-10-23,8.0,15.51009615,15.40923165,15.50642202,15.10574713,34.24856631,37.4816092,157.0,-0.452873563,0.451724138,5.88045977,6.28045977,12.02528736,11.52528736,0.0,0.0,7.4,7.9,9.4,8.1,0.18,0.24,0.31,0.6
2002-10-24,8.1,4.16338941,9.092418558,4.144462198964104,4.0945492202582505,79.77897873,,153.0,0.7101739970000001,1.4488193245735386,7.445493186,7.744709234016776,0.0,-0.012086526969580014,0.0,0.0,6.7,7.6,9.4,8.1,0.18,0.24,0.31,0.6
2002-10-25,8.3,1.434950634,12.5,1.4731410976064976,1.4680089606301494,54.2466291,,132.0,-2.297007201,-1.3388195366222262,8.8,9.076152070158523,0.0,-0.012086526969580014,0.0,0.0,6.0,7.1,9.3,8.1,0.18,0.24,0.31,0.6
2002-10-26,8.4,11.97822984,12.7,11.79570522044268,11.617530198433728,93.48407328,,31.0,-1.787112906,-0.8661505957584847,5.33499847,5.670151142991026,3.268596425,3.0016367724132333,0.0,0.0,5.7,6.7,9.1,8.0,0.18,0.24,0.31,0.6
2002-10-27,8.8,16.4,-0.406321135,16.124909173143507,15.87416129685578,67.35989918,,54.0,-2.0117585,-1.0743957085728693,5.171590623,5.509525736748148,1.188304856,1.0835586875652607,0.0,0.0,5.3,6.4,9.0,8.0,0.18,0.24,0.31,0.6
2002-10-28,9.1,11.21095689,2.343341068,11.044494513475403,10.878912454460348,75.57133734,,46.0,4.086936687,4.579058003220647,8.072169407,8.36071467334477,6.453601955,5.938287287297188,0.0,0.0,5.8,6.4,8.8,8.0,0.18,0.24,0.31,0.6
2002-10-29,9.3,6.542162482,7.439875535,6.473437567028166,6.384482678573542,79.22474217,,90.0,6.620650916000001,6.92779583538804,8.744541288999999,9.021637686990122,3.9856043110000003,3.662735020992336,0.0,0.0,5.7,6.5,8.7,7.9,0.18,0.24,0.31,0.6
2002-10-30,9.4,9.335073117,10.71874036,9.20788086079316,9.073086978181614,100.0,,148.0,6.602299402000001,6.910784092423499,6.9057427229999995,7.214149417087319,0.651141471,0.5882813273601567,0.0,0.0,4.1,5.8,8.6,7.9,0.18,0.24,0.31,0.6
2002-10-31,9.4,3.8211264789999997,4.662110089,3.8093642675627644,3.765068721902434,85.2571113,,145.0,-1.371620483,-0.480991621747372,6.562831768,6.877077407001975,0.781111443,0.7081167190410161,0.0,0.0,2.9,4.9,8.4,7.8,0.18,0.24,0.31,0.6
2002-11-01,9.4,5.609176027,4.631725757,5.559982434208162,5.486340302317706,87.28902388,,144.0,0.28524358699999997,1.0549113934493133,7.571384161,7.868456589929782,0.8454341590000001,0.7674237862598711,0.0,0.0,2.2,4.2,8.1,7.8,0.18,0.24,0.31,0.6
2002-11-02,9.4,4.336044969,6.3959811989999995,4.313503352491308,4.260756642888024,83.5990993,,141.0,-7.461810605,-6.126561189503686,10.24564415,10.497180393702804,3.086117537,2.8333869168468433,0.0,0.0,1.8,3.7,7.8,7.7,0.18,0.24,0.31,0.6
2002-11-03,9.4,4.887875531000001,4.61339716,4.853781784835589,4.791978087303607,60.54802773,,133.0,4.755181482,5.198516903992145,5.3,5.635748612360846,0.0,-0.012086526969580014,0.0,0.0,1.7,3.4,7.5,7.6,0.18,0.24,0.31,0.6
2002-11-04,9.4,6.993922248,6.414990614,6.915740105122637,6.819370653160504,75.52585015,,122.0,4.4695679219999995,4.933754853846981,6.383198557,6.700502915499205,2.289227453,2.0986353902193473,0.0,0.0,1.7,3.3,7.3,7.5,0.18,0.24,0.31,0.6
2002-11-05,9.4,8.2097637,6.049328732999999,8.106128892733416,7.989804291288323,80.38934831,,97.0,1.144880345,1.8517894913527237,7.822994982000001,8.11578308666913,0.0,-0.012086526969580014,0.0,0.0,1.9,3.3,7.1,7.4,0.18,0.24,0.31,0.6
2002-11-06,9.4,5.266742074,5.56368351,5.224717061015049,5.156695169090023,100.0,,73.0,3.136239585,3.697767514797809,10.24382584,10.495393045128132,5.061067334,4.654337393573335,0.0,0.0,3.1,3.7,6.9,7.4,0.18,0.24,0.31,0.6
2002-11-07,9.8,13.56508068,3.629048108,13.34933661246298,13.145117203114486,54.02876044,,23.0,-6.4,-5.142269152929246,6.473777976,6.789539985880034,4.346763303,3.9957321633275233,0.0,0.0,4.5,4.6,6.9,7.3,0.18,0.25,0.31,0.6
2002-11-08,25.0,3.8163932660000004,6.63605114,3.804730140575809,3.760512279364215,100.0,,20.0,-4.627386383,-3.4990670047113763,7.471561953999999,7.770334113893268,0.0,-0.012086526969580014,7.0,19.0,3.9,4.8,6.9,7.2,0.26,0.35,0.36,0.6
2002-11-09,60.0,7.286934992999999,1.2006776540000001,7.202618863616434,7.101440303429482,68.95748052,,10.0,1.659065134,2.32843569431696,6.4766672320000005,6.7923800448322815,0.0,-0.012086526969580014,16.0,0.0,2.8,4.1,6.9,7.1,0.27,0.33,0.38,0.63
2002-11-10,75.0,9.173724972999999,-2.7,9.049910410613602,8.917764674540424,55.42278256,,9.0,-2.801140839,-1.8061483831378453,8.624282499,8.903426613576817,0.772649019,0.7003141637353222,53.0,297.0,2.7,3.9,6.8,7.0,0.26,0.31,0.38,0.64
2002-11-11,70.0,9.35102515,1.189172226,9.22349895079294,9.088443253450082,92.21359999,,52.0,-2.6975076430000002,-1.7100810345285726,4.194867014,4.549433370543511,2.653872064,2.434846355806842,81.0,392.0,2.0,3.4,6.6,7.0,0.26,0.32,0.38,0.65
2002-11-12,41.0,-3.241568524,6.91701907,-3.10547888740302,-3.0338570703960537,91.38811575,,23.0,2.336217482,2.9561518430778633,6.394642525,6.711752020378669,1.0315510620000001,0.9390279777990792,74.0,283.0,0.9,2.0,6.1,6.8,0.28,0.36,0.4,0.67
2002-11-13,32.0,3.733626291,2.050053954,3.723695825729582,3.6808363878187076,97.17778544,,61.0,1.9611429169999999,2.6084599800349975,6.57664761,6.890657998598886,0.538300543,0.4842393198377449,52.0,135.0,1.2,2.2,5.6,6.6,0.29,0.36,0.4,0.68
2002-11-14,27.0,6.242344581,-0.846151325,6.179896113010198,6.095862023252049,95.2755989,,105.0,2.735005518,3.325825950934378,6.991215198,7.298166502383469,0.0,-0.012086526969580014,41.0,97.0,1.3,2.3,5.5,6.5,0.3,0.36,0.41,0.68
2002-11-15,22.0,5.957466697999999,4.951586949,5.900981919713311,5.821623423742742,75.13977433,,60.0,3.7128121889999997,4.2322468465654435,5.648266004,5.978084487902269,3.959303189,3.6384847637366358,24.0,65.0,1.6,2.5,5.5,6.3,0.28,0.33,0.4,0.67
2002-11-16,24.0,3.256582662,8.745779541000001,3.256638722002249,3.22160882215403,94.75397234,,22.0,4.843306318,5.280208096273303,7.756997472999999,8.050909355763519,4.206727559,3.8666158915200586,19.0,63.0,1.4,2.3,5.4,6.2,0.29,0.35,0.4,0.67
2002-11-17,62.0,10.27522634,0.1,10.128352731080515,9.978128466431087,98.29040440000001,,23.0,0.787423616,1.5204292561866342,6.411899783,6.728715428977328,2.99819331,2.752318697637088,16.0,30.0,1.3,2.1,5.2,6.1,0.29,0.34,0.41,0.68
2002-11-18,41.0,0.36030022899999997,-3.5,0.4209876358133722,0.4334933326503247,99.72578986,,41.0,2.449258247,3.0609399514974274,4.26486005,4.618234594279556,1.858561691,1.7015513601265673,12.0,40.0,1.6,2.4,5.2,6.0,0.28,0.32,0.4,0.67
2002-11-19,35.0,5.645911143999999,-1.635785527,5.595948531034715,5.521703479454523,74.37367056,,72.0,0.227137615,1.0010475073215066,6.322084811,6.640429788911384,3.564934085,3.274867111771076,12.0,31.0,1.4,2.3,5.2,5.9,0.31,0.36,0.4,0.67
2002-11-20,32.0,0.571977617,-2.6,0.6282337276878052,0.6372652429916688,81.00070853,,96.0,-3.689495983,-2.6296482519201323,6.884105358999999,7.192880485109254,0.0,-0.012086526969580014,0.0,17.0,1.8,2.2,5.0,5.7,0.29,0.34,0.4,0.68
2002-11-21,28.0,4.099230916000001,4.245180685,4.081646811512096,4.032786842091513,40.82906286,,50.0,0.20783193,0.9831512535860162,6.1884775460000006,6.509097532770559,0.0,-0.012086526969580014,0.0,29.0,3.8,3.2,5.0,5.7,0.27,0.31,0.39,0.67
2002-11-22,23.0,4.588050544,-2.282613488,4.56023339315734,4.503350610621692,51.46929385,,41.0,1.612169091,2.2849633448655697,6.45813825,6.774166566620203,2.9784765810000002,2.7341394066360842,0.0,18.0,4.7,4.1,5.2,5.6,0.26,0.3,0.38,0.67
2002-11-23,20.0,-5.409539262000001,5.39212787,-5.228064899039891,-5.120860991884322,89.10579925,,100.0,2.7514812319999997,3.3410988385950526,5.803821039,6.13099079655708,0.0,-0.012086526969580014,0.0,34.0,4.4,4.4,5.4,5.6,0.25,0.29,0.38,0.66
2002-11-24,20.0,-5.099757361,6.777345225,-4.924768033360111,-4.822648460293828,81.67392078,,49.0,-11.8,-10.148036633940588,4.201065916,4.555526720222183,5.65902731,5.205670650253865,0.0,38.0,4.1,4.4,5.6,5.6,0.27,0.3,0.38,0.66
2002-11-25,17.0,1.858350215,6.471988698,1.8876771483986703,1.8755959129884934,71.6211629,,104.0,-4.331434586,-3.224721471124438,4.601241011,4.9488878003829,4.445831807,4.087075669811289,2.0,47.0,3.2,4.1,5.7,5.6,0.26,0.3,0.38,0.66
2002-11-26,16.0,1.4036430709999999,5.200517296,1.442488933295671,1.4378706356020554,72.71449065,,92.0,-6.51374562,-5.247710657689148,3.878944145,4.238889904570666,5.32312285,4.895958784412673,0.0,33.0,2.5,3.6,5.7,5.6,0.25,0.29,0.37,0.66
2002-11-27,15.0,3.140017536,-0.319248258,3.1425137933048535,3.109397033126288,82.08338792,,94.0,0.48574375399999997,1.2407738408393028,4.16090999,4.516054552604621,2.554747534,2.343451192024464,0.0,34.0,2.6,3.4,5.7,5.7,0.25,0.29,0.37,0.66
2002-11-28,14.0,3.977855323,0.550134775,3.962812119078193,3.91594424171691,100.0,,93.0,-6.23027591,-4.984935943583645,5.095215572,5.434451168305326,1.807259806,1.6542498074037475,0.0,30.0,3.5,3.7,5.6,5.7,0.25,0.29,0.37,0.65
2002-11-29,13.0,-4.082567063,-2.584606081,-3.9288717973715515,-3.843446986945427,100.0,,88.0,-9.580785241000001,-8.0908379165364,7.233159457,7.535991035314297,1.170600555,1.0672349028315775,0.0,30.0,4.0,4.2,5.7,5.7,0.24,0.28,0.37,0.65
2002-11-30,13.0,-2.320575983,-2.264162486,-2.2037665856254045,-2.1472606735730797,91.69990405,,87.0,-1.09655949,-0.22601173766328153,4.112287687,4.468260169928253,1.56845112,1.434062544274989,0.0,36.0,3.9,4.3,5.8,5.7,0.24,0.28,0.37,0.65
2002-12-01,13.0,0.9454277790000001,-1.603935013,0.993866010453756,0.9967682283933236,78.09732864,,91.0,4.572376599,5.029057878308537,4.368305027,4.719918153297442,0.12691301900000002,0.10493028166115013,0.0,29.0,3.6,4.2,5.8,5.7,0.24,0.28,0.37,0.65
2002-12-02,12.0,3.1,0.781190559,3.1033339922840453,3.0708740249064705,88.10246124,,90.0,2.359958737,2.9781598434921963,5.98920193,6.313215098958798,1.5222713890000001,1.3914837388252062,0.0,31.0,3.1,4.0,5.9,5.7,0.24,0.28,0.37,0.65
2002-12-03,12.0,-4.869021653,-1.547441272,-4.6988625921096725,-4.600529997630623,100.0,,90.0,-10.54587202,-8.985467548883097,7.372735566,7.673190500465596,4.047302033,3.719621781587212,0.0,19.0,2.8,3.7,5.9,5.7,0.24,0.28,0.37,0.65
2002-12-04,12.0,1.278895371,2.934058476,1.3203527262137686,1.3177818657061946,100.0,,19.0,-2.148525223,-1.2011776371798852,4.804899573,5.14907854921573,0.5268450339999999,0.47367706929022135,0.0,34.0,3.1,3.7,5.8,5.7,0.24,0.28,0.37,0.65
2002-12-05,12.0,3.541587771,7.065692205,3.5356774779249966,3.4959698961766033,100.0,,81.0,-0.549624039,0.2809941317493244,3.004328297,3.379166650940994,2.52395755,2.315062097715146,0.0,30.0,3.6,4.0,5.8,5.7,0.26,0.29,0.37,0.65
2002-12-06,11.0,5.533286911,6.8,5.485681995907187,5.413285403598738,100.0,,71.0,-5.078206964,-3.916974968441087,2.1,2.4902368795172563,0.36609183799999995,0.32545881618011097,1.0,25.0,3.7,4.0,5.8,5.7,0.25,0.29,0.37,0.65
2002-12-07,11.0,0.385402831,-1.8443205319999998,0.4455647349997025,0.4576584322502803,89.58213859,,85.0,-2.333739575,-1.3728702261165866,6.113867193,6.435757613785214,0.0,-0.012086526969580014,1.0,26.0,3.7,4.2,5.8,5.7,0.25,0.29,0.37,0.65
2002-12-08,11.0,-1.012951512,-11.44142155,-0.9235161828090073,-0.8884718204870836,43.02552648,,69.0,8.0,8.206444129767666,5.001269478,5.342104749264131,0.0,-0.012086526969580014,0.0,28.0,3.4,4.1,5.9,5.7,0.25,0.28,0.37,0.65
2002-12-09,11.0,3.176688957,7.688819261,3.178417527556015,3.1446988931062574,91.72665274,,31.0,-1.322353293,-0.4353212333061114,6.3556754689999995,6.673448479177927,0.0,-0.012086526969580014,0.0,23.0,3.4,4.0,5.9,5.7,0.24,0.28,0.37,0.65
2002-12-10,19.0,2.9008585239999998,0.7226911229999999,2.9083613831591335,2.879169850095342,44.77802155,,6.0,-9.036368858,-7.586167207989876,4.369346729,4.7209421176296695,4.197585063,3.858186293727265,0.0,29.0,3.4,4.0,5.9,5.7,0.27,0.3,0.37,0.65
2002-12-11,63.0,3.047034568,3.874582526,3.0514773490679024,3.0198866834494105,51.14050302,,4.0,0.94141072,1.663174374278914,5.71711544,6.045761584382788,0.0,-0.012086526969580014,18.0,26.0,2.2,3.4,5.8,5.7,0.28,0.31,0.37,0.65
2002-12-12,68.0,2.69525801,-2.9728369,2.707064950807679,2.681247861824483,97.16991618,,25.0,-0.64596373,0.1916878183533095,7.0712392479999995,7.376827936191176,0.783512092,0.7103301742628367,29.0,77.0,1.7,2.7,5.6,5.7,0.3,0.36,0.4,0.67
2002-12-13,89.0,-2.763574723,-1.6954651530000002,-2.6374915027634507,-2.573714818635605,100.0,,30.0,-2.504815991,-1.5314570335204327,6.194122384,6.5146462528202465,1.230369103,1.1223429193184644,14.0,55.0,1.3,2.3,5.3,5.7,0.31,0.36,0.41,0.69
2002-12-14,122.0,-0.496052111,0.029255918,-0.4174376556614341,-0.39087696923133,100.0,,19.0,-9.160019584,-7.700790686362886,5.570833736,5.901970704310179,1.4125900519999999,1.2903549490192396,5.0,17.0,1.3,1.9,5.7,5.5,0.32,0.36,0.42,0.74
2002-12-15,114.0,4.941724888,-6.446319251,4.906503848791712,4.8438163419713325,95.85221953,,13.0,-7.8415344010000005,-6.478562861685721,4.570391151,4.918563238949594,0.007424478000000001,-0.005240982452913319,0.0,14.0,2.2,2.6,5.7,5.5,0.32,0.36,0.41,0.7
2002-12-16,147.0,1.7925615719999999,7.419639901,1.8232657378068489,1.8122642667057325,100.0,,18.0,3.0,3.57147423994235,5.34670161,5.681655006797623,0.6983578029999999,0.6318159034771192,0.0,23.0,2.0,2.6,6.2,5.5,0.31,0.35,0.42,0.79
2002-12-17,116.0,-0.22269061,9.758152942,-0.1497987581558635,-0.1277246514573256,60.20934593,,16.0,-5.958740614,-4.733224359386684,6.142799765,6.464197534000009,3.5872762639999998,3.295467129838856,2.0,75.0,2.0,2.8,6.3,5.5,0.29,0.32,0.41,0.8
2002-12-18,88.0,-3.579788414,1.308520255,-3.436618415620841,-3.3594455224830533,57.82456407,,23.0,-1.0455501109999998,-0.17872635051054375,4.823980959,5.167835025322579,3.3742158960000004,3.0990204255882157,24.0,266.0,2.0,2.8,6.4,5.6,0.28,0.31,0.41,0.79
2002-12-19,75.0,-0.6250014420000001,-2.755595403,-0.5436875359725644,-0.5150104525635616,95.98489142,,32.0,-7.757083376000001,-6.400277270077744,1.999750411,2.3916942987634284,2.083378786,1.9088380450531284,38.0,394.0,2.0,2.9,6.4,5.6,0.27,0.31,0.41,0.77
2002-12-20,69.0,1.674925454,-1.8867929540000001,1.7080922374668899,1.6990214838252118,80.63258992,,39.0,-3.0141464719999997,-2.0036033222014815,6.03247192,6.355748305591618,0.0,-0.012086526969580014,21.0,239.0,2.0,3.0,6.4,5.6,0.27,0.31,0.41,0.75
2002-12-21,146.0,1.144095232,-0.513899667,1.1883745198694975,1.1880160834568938,53.71714473,,4.0,0.685011925,1.4254942353564153,5.830583827000001,6.157297878950082,0.0,-0.012086526969580014,37.0,299.0,2.1,3.0,6.4,5.6,0.27,0.31,0.41,0.72
2002-12-22,119.0,2.245471621,-0.965458418,2.2666944786504764,2.2482595648786377,54.13201705,,5.0,-3.618111978,-2.563475709162104,2.573344004,2.9555209789713697,3.307746943,3.0377344770356403,75.0,531.0,2.1,3.0,6.3,5.6,0.27,0.31,0.4,0.71
2002-12-23,85.0,3.278707828,-1.106245447,3.278300715420143,3.2429076835252753,100.0,,26.0,-4.961195654,-3.808506188717284,7.720926247,8.01545233557569,0.0,-0.012086526969580014,77.0,495.0,2.1,3.0,6.2,5.5,0.27,0.31,0.4,0.7
2002-12-24,67.0,9.965248799,3.705739947,9.824864320967023,9.679727601372784,84.32180448,,4.0,-5.12930503,-3.9643425679087487,4.7533227369999995,5.098379942096683,1.8155570769999998,1.6619000877328622,76.0,475.0,2.0,2.9,6.0,5.5,0.27,0.3,0.4,0.7
2002-12-25,56.0,-0.649218196,-2.391441371,-0.5673973316753746,-0.538322787770789,72.71526694,,9.0,-12.85671933,-11.127609089249864,1.7,2.0970479129118074,0.9663542079999999,0.8789149346459283,85.0,516.0,2.0,2.9,5.8,5.4,0.27,0.3,0.39,0.69
2002-12-26,107.0,8.749894699999999,-0.496139624,8.634952684012571,8.50976311515939,95.21554359,,11.0,-4.063196868,-2.976066721875347,3.634577609,3.998684340163682,2.977477069,2.7332178329051167,88.0,575.0,2.0,2.9,5.7,5.4,0.27,0.3,0.39,0.69
2002-12-27,264.0,3.813647348,6.136360872000001,3.802041706163968,3.757868912674048,100.0,,5.0,-1.922743532,-0.9918793692881165,5.259223842,5.595666773795445,1.761804301,1.6123387554745658,107.0,564.0,1.1,2.1,6.0,5.3,0.28,0.35,0.42,0.78
2002-12-28,280.0,3.286495294,-1.507269389,3.2859251570733297,3.2504043124214057,74.39112452,,14.0,-3.9312946039999996,-2.8537941174673884,6.770794977,7.081499505098633,0.0,-0.012086526969580014,111.0,533.0,1.2,2.1,6.0,5.2,0.28,0.35,0.42,0.8
2002-12-29,236.0,-5.697477634,-0.293566183,-5.509975512457355,-5.398045780856757,77.10144166,,14.0,-6.639820255,-5.364581085108291,4.804798287,5.14897898787155,1.9705945980000001,1.804848353154236,124.0,467.0,1.3,2.1,6.0,5.2,0.28,0.35,0.42,0.8
2002-12-30,369.0,5.043513322,-4.758689276,5.006161423669377,4.941803301479893,66.32503462,,2.0,3.0438591089999996,3.6121313698642625,4.873851426,5.216856318782232,2.379114024,2.1815129370625086,140.0,578.0,1.4,2.2,6.0,5.2,0.28,0.34,0.42,0.8
2002-12-31,442.0,-8.2,0.22686080100000003,-7.960109582431136,-7.807106890358732,79.66972138,,10.0,-2.829959535,-1.8328631407826514,5.2439102239999995,5.580613909704418,2.734103479,2.508821620198178,176.0,761.0,1.1,1.9,5.9,5.1,0.29,0.36,0.43,0.8
2003-01-01,285.0,1.536766183783407,1.71906821103713,1.5728252206204205,1.56602202323379,98.37214938532212,,9.0,0.7020059766069314,1.4412476188572683,6.489163473445039,6.804663505482848,0.29052870851299895,0.2557878215698616,183.0,729.0,1.4,2.2,6.0,5.1,0.29,0.34,0.43,0.8
2003-01-02,290.0,4.522304506945055,4.651670464541443,4.495863696589329,4.440059979087354,90.07412330384011,,8.0,2.7041269412378073,3.2972016962276935,7.48133821454148,7.779943908342194,0.9965928716538648,0.9067956985416584,186.0,706.0,1.0,1.8,5.8,5.1,0.3,0.37,0.51,0.8
2003-01-03,515.0,3.286909338740235,3.438179876884486,3.286330534119436,3.2508028939065694,98.37214938532212,,25.0,2.503914844774719,3.1116062884906506,7.391140510805438,7.691282053536797,0.29052870851299895,0.2557878215698616,179.0,564.0,0.8,1.7,5.7,5.0,0.31,0.38,0.79,0.79
2003-01-04,460.0,3.9046069228426443,4.044925170712964,3.8910971153543823,3.8454314364969613,98.48739974756492,,11.0,3.1045511341639824,3.6683925117017786,7.661733622013559,7.957267617952983,0.29052870851299895,0.2557878215698616,160.0,477.0,1.0,2.6,5.8,4.9,0.33,0.4,0.79,0.8
2003-01-05,388.0,1.9485645731850136,2.1235650735894493,1.9760029414437184,1.9624410516273851,88.46061823244082,,89.0,0.40168783191230056,1.162854507251705,6.398965769708998,6.716001650677453,1.1983254896941122,1.092797949105029,138.0,403.0,2.0,3.8,5.8,4.8,0.31,0.39,0.79,0.8
2003-01-06,268.0,6.375397259252285,6.471906346026879,6.31016344029417,6.223945606858534,45.241732391388716,,92.0,-2.701599663265556,-1.7138743126724538,5.046000213668398,5.386073828596528,6.03990832266005,5.556851962625922,136.0,397.0,2.6,4.0,5.9,4.9,0.3,0.37,0.79,0.81
