DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2001-02-02,57.0,2.8,2.5,100.0,99.9,12.4,2.8,2.5,7.5,7.3,0.0,0.0,19.6
2001-02-03,68.0,2.3,2.0,100.0,100.0,10.7,2.3,2.0,7.2,7.1,0.0,0.0,17.8
2001-02-04,93.0,6.1,5.5,99.9,99.9,4.9,6.1,5.5,9.4,9.0,0.0,0.0,21.6
2001-02-05,107.0,1.5,1.0,99.9,98.1,1.0,1.4,0.7,6.8,6.4,0.0,0.1,5.1
2001-02-06,96.0,-1.0,-1.4,99.9,95.9,0.0,-1.1,-1.9,5.6,5.3,0.0,0.2,0.0
2001-02-07,85.0,-2.8,-3.3,97.0,91.1,0.0,-3.2,-4.5,4.8,4.4,0.1,0.5,0.0
2001-02-08,78.0,-2.6,-2.8,99.7,96.2,3.5,-2.6,-3.4,5.0,4.8,0.0,0.2,0.0
2001-02-09,72.0,0.0,-0.4,100.0,99.0,0.0,0.0,-0.5,6.1,5.9,0.0,0.1,0.0
2001-02-10,68.0,0.1,-0.1,100.0,99.1,3.9,0.1,-0.3,6.2,6.0,0.0,0.1,0.0
2001-02-11,64.0,-0.3,-0.7,99.2,93.7,2.5,-0.4,-1.6,5.9,5.4,0.1,0.4,0.0
2001-02-12,59.0,-1.3,-1.9,100.0,98.3,0.0,-1.3,-2.2,5.6,5.2,0.0,0.1,0.0
2001-02-13,55.0,0.2,-0.6,92.9,89.3,0.0,-0.9,-2.3,5.7,5.2,0.5,0.8,0.0
2001-02-14,53.0,1.8,0.8,90.2,90.0,0.0,0.3,-0.7,6.2,5.8,0.7,0.7,0.0
2001-02-15,50.0,2.5,1.8,89.6,91.2,0.0,0.9,0.5,6.5,6.3,0.9,0.7,0.3
2001-02-16,49.0,4.6,3.9,83.4,87.7,0.0,1.8,1.9,7.0,7.0,1.6,1.1,6.4
2001-02-17,47.0,6.6,5.8,70.5,71.4,0.8,1.5,0.9,6.8,6.5,3.0,2.7,10.4
2001-02-18,46.0,4.2,3.9,93.5,89.6,0.4,3.2,2.2,7.7,7.2,0.6,1.0,5.8
2001-02-19,44.0,5.6,5.0,81.7,82.4,0.0,2.6,2.2,7.4,7.2,1.8,1.7,2.0
2001-02-20,43.0,3.4,3.1,95.0,93.9,12.1,2.7,2.2,7.4,7.2,0.4,0.5,11.4
2001-02-21,51.0,3.2,3.2,100.0,99.7,8.3,3.2,3.2,7.7,7.7,0.0,0.0,7.1
2001-02-22,53.0,1.9,1.8,100.0,99.7,4.5,1.9,1.7,7.0,6.9,0.0,0.0,4.6
2001-02-23,53.0,0.8,0.8,100.0,99.3,5.1,0.8,0.7,6.5,6.4,0.0,0.1,4.6
2001-02-24,52.0,1.1,0.8,99.9,98.2,0.0,1.1,0.5,6.6,6.3,0.0,0.1,2.5
2001-02-25,49.0,3.4,2.8,93.2,90.9,0.0,2.2,1.3,7.2,6.7,0.8,0.9,3.0
2001-02-26,46.0,3.9,3.1,81.5,82.7,0.0,0.6,0.1,6.4,6.2,1.9,1.6,0.0
2001-02-27,44.0,3.9,3.0,66.1,64.5,0.0,-2.2,-3.5,5.2,4.7,3.0,3.1,0.0
2001-02-28,42.0,3.4,2.7,71.3,70.6,0.0,-1.4,-2.5,5.5,5.1,2.5,2.5,0.0
2001-03-01,46.0,2.9,2.7,88.9,86.9,21.0,1.2,0.4,6.7,6.3,1.0,1.2,20.6
2001-03-02,60.0,-0.1,-0.1,100.0,98.4,8.2,-0.1,-0.3,6.1,6.0,0.0,0.1,0.8
2001-03-03,55.0,-0.4,-0.4,100.0,97.7,0.0,-0.4,-0.7,5.9,5.8,0.0,0.2,0.8
2001-03-04,53.0,2.8,2.3,98.9,97.6,0.6,2.7,2.0,7.4,7.1,0.1,0.2,5.6
2001-03-05,51.0,8.1,7.3,83.4,86.7,0.3,5.3,5.1,8.9,8.8,2.1,1.6,4.1
2001-03-06,49.0,9.5,8.6,78.0,77.5,0.0,5.5,4.5,9.0,8.4,3.2,3.1,0.0
2001-03-07,48.0,9.6,8.9,80.3,79.5,0.0,6.1,5.2,9.4,8.8,3.0,2.9,0.0
2001-03-08,50.0,2.8,2.8,99.2,96.0,5.8,2.7,2.2,7.4,7.2,0.1,0.3,4.3
2001-03-09,51.0,1.1,1.2,100.0,99.0,4.4,1.1,1.0,6.6,6.6,0.0,0.1,6.6
2001-03-10,48.0,1.8,1.7,100.0,97.3,0.0,1.8,1.4,7.0,6.8,0.0,0.2,0.5
2001-03-11,46.0,2.2,2.1,99.7,93.8,0.0,2.2,1.2,7.2,6.7,0.0,0.5,0.0
2001-03-12,44.0,5.5,5.0,91.8,91.7,0.0,4.1,3.7,8.2,8.0,1.1,1.0,0.0
2001-03-13,43.0,4.9,4.8,92.8,88.2,0.0,3.8,2.8,8.0,7.5,0.8,1.2,0.0
2001-03-14,43.0,2.8,2.7,98.3,90.9,0.0,2.6,1.3,7.4,6.7,0.2,0.8,0.3
2001-03-15,45.0,1.0,1.0,100.0,98.8,12.3,1.0,0.8,6.6,6.5,0.0,0.1,12.7
2001-03-16,45.0,0.2,0.3,100.0,97.9,2.1,0.2,-0.1,6.2,6.1,0.0,0.1,0.0
2001-03-17,55.0,2.0,1.7,100.0,99.4,17.1,2.0,1.7,7.1,6.9,0.0,0.0,16.5
2001-03-18,103.0,7.0,6.6,100.0,100.0,16.8,7.0,6.6,10.0,9.7,0.0,0.0,23.9
2001-03-19,195.0,5.9,5.8,100.0,99.6,7.7,5.9,5.7,9.3,9.2,0.0,0.0,8.6
2001-03-20,168.0,5.9,5.4,98.7,97.2,0.0,5.7,5.0,9.2,8.7,0.2,0.3,0.0
2001-03-21,133.0,7.7,6.7,87.0,87.9,0.0,5.4,4.5,9.0,8.4,2.1,1.8,0.0
2001-03-22,114.0,10.3,9.5,84.4,82.5,0.0,7.4,6.1,10.3,9.4,2.8,3.0,0.0
2001-03-23,109.0,11.5,10.9,86.3,83.8,0.0,8.9,7.7,11.4,10.5,2.7,3.0,0.0
2001-03-24,112.0,10.1,9.9,92.9,90.2,12.3,8.9,8.1,11.4,10.8,1.2,1.6,12.2
2001-03-25,134.0,4.6,4.7,100.0,98.9,11.3,4.6,4.5,8.5,8.4,0.0,0.1,12.2
2001-03-26,118.0,1.9,2.0,100.0,99.3,3.7,1.9,1.9,7.0,7.0,0.0,0.1,4.6
2001-03-27,154.0,3.3,3.3,100.0,99.9,36.8,3.3,3.3,7.7,7.7,0.0,0.0,39.1
2001-03-28,292.0,6.2,6.2,100.0,99.8,7.3,6.2,6.2,9.5,9.5,0.0,0.0,8.4
2001-03-29,231.0,6.4,6.0,99.9,95.9,1.3,6.4,5.4,9.6,9.0,0.0,0.5,1.5
2001-03-30,185.0,7.0,6.7,100.0,97.1,0.0,7.0,6.3,10.0,9.6,0.0,0.3,0.0
2001-03-31,175.0,6.4,6.1,100.0,99.9,14.8,6.4,6.0,9.6,9.4,0.0,0.0,16.0
2001-04-01,170.0,2.9,2.6,100.0,97.4,1.4,2.9,2.2,7.5,7.2,0.0,0.2,1.0
2001-04-02,147.0,-0.3,-0.5,100.0,98.3,8.6,-0.3,-0.8,6.0,5.8,0.0,0.1,2.8
2001-04-03,129.0,0.3,0.1,100.0,97.4,0.4,0.3,-0.3,6.2,6.0,0.0,0.2,6.1
2001-04-04,114.0,1.7,1.1,100.0,97.2,0.0,1.7,0.7,6.9,6.4,0.0,0.2,3.0
2001-04-05,104.0,3.7,3.1,97.7,92.7,3.7,3.3,1.9,7.7,7.0,0.3,0.8,2.8
2001-04-06,104.0,0.6,0.4,100.0,98.6,14.9,0.6,0.2,6.4,6.2,0.0,0.1,3.8
2001-04-07,97.0,0.0,-0.2,100.0,97.2,2.5,0.0,-0.6,6.1,5.8,0.0,0.2,4.8
2001-04-08,92.0,0.1,-0.1,100.0,97.3,10.2,0.1,-0.5,6.2,5.9,0.0,0.2,2.0
2001-04-09,86.0,0.3,0.0,100.0,98.0,0.0,0.3,-0.3,6.2,6.0,0.0,0.1,2.8
2001-04-10,84.0,1.5,1.2,100.0,99.4,12.0,1.5,1.1,6.8,6.6,0.0,0.0,15.7
2001-04-11,111.0,1.0,0.7,100.0,98.9,17.1,1.0,0.6,6.6,6.4,0.0,0.1,2.8
2001-04-12,110.0,1.3,0.8,100.0,98.7,2.3,1.3,0.6,6.7,6.4,0.0,0.1,3.8
2001-04-13,100.0,1.0,0.5,100.0,97.3,1.8,1.0,0.1,6.6,6.2,0.0,0.2,4.1
2001-04-14,90.0,1.8,1.1,99.2,97.3,0.0,1.7,0.7,6.9,6.4,0.1,0.2,8.4
2001-04-15,84.0,5.6,4.2,87.8,91.4,0.0,3.5,2.9,7.9,7.5,1.6,1.0,17.5
2001-04-16,85.0,7.7,6.5,87.0,85.2,9.2,5.4,3.9,9.0,8.1,2.0,1.9,16.3
2001-04-17,108.0,6.4,6.0,96.0,93.6,7.4,5.7,4.9,9.2,8.7,0.5,0.8,6.6
2001-04-18,117.0,4.9,4.8,100.0,97.5,2.7,4.9,4.4,8.7,8.4,0.0,0.2,2.8
2001-04-19,123.0,4.0,3.9,100.0,96.1,7.4,4.0,3.3,8.1,7.7,0.0,0.4,8.9
2001-04-20,119.0,3.7,3.5,100.0,98.6,5.4,3.7,3.3,8.0,7.7,0.0,0.1,6.4
2001-04-21,112.0,5.5,5.3,100.0,97.6,0.0,5.5,4.9,9.0,8.7,0.0,0.2,0.3
2001-04-22,106.0,6.2,5.9,99.5,93.2,0.0,6.2,4.8,9.5,8.6,0.1,0.8,0.3
2001-04-23,100.0,7.4,6.8,99.6,96.9,0.0,7.3,6.3,10.2,9.6,0.1,0.4,0.0
2001-04-24,99.0,12.3,11.3,87.7,85.9,0.0,10.0,8.6,12.3,11.2,2.7,2.9,0.0
2001-04-25,110.0,15.8,14.9,82.7,78.9,0.0,12.2,10.4,14.2,12.6,4.9,5.5,0.0
2001-04-26,116.0,14.3,13.9,85.8,79.8,0.0,11.6,9.8,13.7,12.1,3.2,4.4,0.0
2001-04-27,107.0,8.9,8.9,94.9,88.9,4.5,8.0,6.9,10.7,10.0,0.9,1.8,3.8
2001-04-28,108.0,2.0,2.1,100.0,98.4,17.0,2.0,1.9,7.1,7.0,0.0,0.1,19.8
2001-04-29,99.0,4.3,4.4,100.0,99.2,5.9,4.3,4.3,8.3,8.3,0.0,0.1,6.9
2001-04-30,214.0,6.2,6.2,100.0,99.5,33.6,6.2,6.1,9.5,9.4,0.0,0.0,36.3
2001-05-01,241.0,1.9,2.0,100.0,98.7,4.8,1.9,1.8,7.0,7.0,0.0,0.1,6.4
2001-05-02,185.0,4.3,4.0,99.9,95.0,0.0,4.3,3.3,8.3,7.7,0.0,0.5,0.0
2001-05-03,153.0,9.3,8.6,87.8,81.8,0.0,7.1,4.9,10.1,8.7,2.3,3.2,0.0
2001-05-04,133.0,11.4,11.0,80.9,70.1,0.0,7.8,4.7,10.6,8.5,3.6,5.3,0.0
2001-05-05,117.0,5.4,5.3,96.3,87.1,1.9,4.8,3.1,8.6,7.6,0.4,1.4,1.5
2001-05-06,103.0,9.4,8.9,81.5,74.8,0.0,5.9,3.6,9.3,7.9,3.4,4.5,0.0
2001-05-07,94.0,14.7,14.0,71.6,66.7,0.0,9.1,6.6,11.6,9.7,6.7,7.9,0.0
2001-05-08,88.0,13.6,13.3,81.1,74.1,0.0,10.1,8.1,12.4,10.8,3.8,5.2,0.0
2001-05-09,81.0,11.7,11.5,85.3,76.9,0.0,9.1,7.1,11.6,10.1,2.6,4.1,0.0
2001-05-10,75.0,12.4,12.0,79.1,72.6,0.0,8.4,6.3,11.0,9.6,4.4,5.7,0.0
2001-05-11,70.0,18.1,17.4,70.9,65.8,0.0,11.9,9.4,13.9,11.8,8.9,10.2,0.0
2001-05-12,67.0,15.5,15.3,80.0,72.5,0.0,11.7,9.7,13.8,12.0,4.7,6.3,0.0
2001-05-13,62.0,11.9,12.0,84.2,74.5,0.0,8.9,6.8,11.4,9.9,3.0,4.6,0.0
2001-05-14,92.0,7.0,7.1,99.5,97.0,54.1,6.9,6.7,10.0,9.8,0.0,0.3,56.4
2001-05-15,249.0,7.8,8.0,100.0,99.5,27.1,7.8,7.9,10.6,10.7,0.0,0.1,29.2
2001-05-16,271.0,6.6,6.6,100.0,96.0,1.9,6.6,5.9,9.7,9.3,0.0,0.5,2.3
2001-05-17,196.0,8.4,8.4,99.9,93.5,0.0,8.4,7.4,11.0,10.3,0.0,0.9,0.0
2001-05-18,152.0,10.4,10.3,93.2,87.1,0.0,9.2,7.9,11.6,10.7,1.4,2.5,0.0
2001-05-19,127.0,12.4,12.1,88.2,81.2,0.0,10.2,8.4,12.4,11.0,2.6,4.0,0.0
2001-05-20,109.0,13.0,12.8,86.1,79.2,0.0,10.4,8.6,12.6,11.2,3.1,4.5,0.0
2001-05-21,95.0,18.1,17.4,69.0,63.6,0.0,11.2,8.8,13.3,11.3,9.4,10.8,0.0
2001-05-22,85.0,23.0,22.0,57.1,54.2,0.0,13.5,11.0,15.5,13.1,14.4,15.5,0.0
2001-05-23,77.0,20.4,20.0,72.8,67.8,0.0,14.8,12.6,16.8,14.6,8.7,10.4,0.0
2001-05-24,70.0,18.2,17.8,75.4,70.2,0.0,13.3,11.2,15.3,13.3,7.1,8.7,0.0
2001-05-25,65.0,17.9,17.6,77.9,71.9,0.0,13.5,11.5,15.5,13.6,6.4,8.1,0.0
2001-05-26,61.0,18.0,17.6,71.4,66.3,0.0,12.3,10.4,14.3,12.6,7.5,9.1,0.0
2001-05-27,57.0,11.4,11.2,81.0,74.7,0.0,8.1,6.6,10.8,9.7,2.8,3.9,0.0
2001-05-28,54.0,8.1,8.3,94.0,85.5,0.0,7.2,5.9,10.2,9.3,0.8,1.8,0.0
2001-05-29,51.0,8.6,8.6,86.3,79.4,0.0,6.1,4.6,9.4,8.5,2.3,3.4,0.0
2001-05-30,48.0,15.4,15.1,74.4,69.8,0.0,10.3,8.6,12.5,11.2,6.6,7.9,0.0
2001-05-31,45.0,21.2,20.5,58.6,55.5,0.0,11.9,9.6,13.9,12.0,13.5,14.8,0.0
2001-06-01,44.0,9.9,9.8,91.4,88.9,5.6,8.5,7.9,11.1,10.7,1.3,1.6,4.8
2001-06-02,44.0,4.9,5.2,100.0,97.3,9.2,4.9,4.8,8.7,8.6,0.0,0.3,8.4
2001-06-03,45.0,5.3,5.4,100.0,97.0,5.8,5.3,4.9,8.9,8.7,0.0,0.3,6.1
2001-06-04,42.0,8.1,8.2,99.7,93.0,5.1,8.0,7.0,10.7,10.0,0.1,1.1,3.8
2001-06-05,44.0,7.1,7.2,100.0,99.1,12.8,7.1,7.1,10.1,10.1,0.0,0.1,12.7
2001-06-06,47.0,12.1,12.2,98.3,91.9,0.6,11.8,10.7,13.8,12.9,0.3,1.6,0.5
2001-06-07,41.0,15.6,15.6,89.8,82.7,0.0,13.7,12.2,15.7,14.2,2.7,4.4,0.0
2001-06-08,38.0,16.1,16.1,89.4,81.0,0.0,14.2,12.4,16.2,14.4,2.6,4.4,0.0
2001-06-09,37.0,11.0,11.1,99.7,93.4,2.8,10.9,10.1,13.0,12.4,0.0,0.9,2.3
2001-06-10,35.0,10.0,10.0,99.8,92.8,0.0,9.9,8.9,12.2,11.4,0.0,1.0,0.0
2001-06-11,37.0,8.9,9.0,100.0,96.9,15.3,8.9,8.5,11.4,11.1,0.0,0.4,15.5
2001-06-12,48.0,6.1,6.3,100.0,96.7,2.4,6.1,5.8,9.4,9.2,0.0,0.4,2.5
2001-06-13,41.0,10.8,10.7,95.0,88.4,0.0,9.9,8.6,12.2,11.2,1.1,2.4,0.0
2001-06-14,36.0,11.3,11.2,92.4,85.1,0.0,10.0,8.5,12.3,11.1,1.4,2.8,0.3
2001-06-15,34.0,12.1,12.1,88.7,81.9,0.0,10.1,8.5,12.4,11.1,2.5,4.1,0.0
2001-06-16,33.0,12.1,12.0,88.8,81.6,0.0,10.1,8.5,12.4,11.1,2.4,3.9,0.0
2001-06-17,31.0,10.0,9.9,89.6,82.3,0.0,8.2,6.7,10.9,9.8,1.7,2.9,0.0
2001-06-18,30.0,12.6,12.4,83.2,76.4,0.0,9.4,7.6,11.8,10.4,3.8,5.3,0.0
2001-06-19,28.0,16.5,16.2,77.5,72.2,0.0,12.1,10.2,14.1,12.4,6.4,8.0,0.0
2001-06-20,27.0,18.5,18.2,77.6,72.7,0.0,14.1,12.5,16.1,14.5,6.5,8.2,0.0
2001-06-21,26.0,18.8,18.5,76.5,71.6,0.0,14.2,12.5,16.2,14.5,6.8,8.5,0.0
2001-06-22,25.0,16.7,16.6,82.0,75.7,0.0,13.2,11.6,15.2,13.7,4.8,6.6,0.0
2001-06-23,24.0,14.1,14.4,90.3,82.3,0.0,12.5,11.2,14.5,13.3,1.9,3.5,0.0
2001-06-24,26.0,7.9,8.0,99.8,97.2,10.9,7.8,7.6,10.6,10.4,0.0,0.3,10.2
2001-06-25,27.0,10.3,10.3,100.0,96.2,8.4,10.3,9.7,12.5,12.0,0.0,0.7,7.1
2001-06-26,28.0,12.3,12.3,100.0,98.9,9.4,12.3,12.2,14.3,14.2,0.0,0.2,9.1
2001-06-27,30.0,14.6,14.6,98.8,93.7,2.7,14.4,13.6,16.4,15.6,0.3,1.2,2.3
2001-06-28,25.0,12.8,12.9,100.0,95.0,0.0,12.8,12.1,14.8,14.1,0.0,0.8,0.3
2001-06-29,23.0,14.0,14.0,96.5,90.8,0.0,13.4,12.4,15.4,14.4,0.9,2.1,0.0
2001-06-30,22.0,14.4,14.3,95.8,89.8,0.0,13.6,12.5,15.6,14.5,1.0,2.3,0.0
2001-07-01,21.0,16.2,16.1,88.4,81.7,0.0,14.0,12.4,16.0,14.4,3.3,5.0,0.0
2001-07-02,20.0,18.3,18.0,82.9,77.6,0.0,14.9,13.3,16.9,15.3,5.7,7.4,0.0
2001-07-03,20.0,20.5,19.9,81.8,78.0,0.0,17.0,15.5,19.4,17.6,6.0,7.2,0.0
2001-07-04,19.0,20.4,20.2,85.4,79.3,0.0,17.6,16.0,20.1,18.2,4.7,6.7,0.0
2001-07-05,18.0,17.1,17.1,87.6,80.6,0.0,14.8,13.3,16.8,15.3,3.2,5.0,0.0
2001-07-06,17.0,15.6,15.4,83.9,77.8,0.0,12.5,10.9,14.5,13.0,4.3,5.9,0.0
2001-07-07,16.0,17.6,17.4,80.6,75.3,0.0,13.8,12.2,15.8,14.2,5.7,7.2,0.0
2001-07-08,16.0,19.5,19.0,68.2,64.9,0.0,12.8,11.1,14.8,13.2,9.8,11.0,0.3
2001-07-09,15.0,20.8,20.3,67.2,64.4,0.0,14.1,12.5,16.1,14.5,10.2,11.5,0.0
2001-07-10,15.0,20.4,19.9,79.4,74.5,0.0,16.5,14.9,18.8,16.9,5.6,6.9,0.0
2001-07-11,30.0,17.5,17.4,93.9,90.1,30.5,16.3,15.5,18.5,17.6,2.0,3.1,30.0
2001-07-12,30.0,17.1,16.9,95.5,92.1,0.0,16.3,15.4,18.5,17.5,1.4,2.2,0.3
2001-07-13,21.0,17.4,17.1,91.0,85.9,0.0,15.7,14.4,17.8,16.4,2.7,4.1,0.0
2001-07-14,18.0,15.4,15.2,91.0,84.7,0.0,13.9,12.3,15.9,14.3,2.2,3.8,0.0
2001-07-15,16.0,12.8,12.9,97.9,90.1,0.0,12.5,11.3,14.5,13.4,0.4,1.7,0.0
2001-07-16,16.0,11.3,11.4,98.5,89.6,0.0,11.0,9.7,13.1,12.0,0.2,1.5,0.0
2001-07-17,15.0,12.9,13.0,93.3,84.0,0.0,11.8,10.1,13.8,12.4,1.3,2.9,0.0
2001-07-18,14.0,13.1,13.0,96.6,89.6,0.0,12.5,11.3,14.5,13.4,0.7,1.9,0.0
2001-07-19,14.0,15.5,15.4,88.4,81.5,0.0,13.4,11.8,15.4,13.8,3.0,4.6,0.3
2001-07-20,13.0,13.7,13.8,95.9,87.3,0.0,13.0,11.6,15.0,13.7,0.8,2.3,0.0
2001-07-21,13.0,15.1,14.9,90.2,82.6,0.0,13.3,11.6,15.3,13.7,2.4,3.9,0.0
2001-07-22,13.0,16.3,16.1,88.0,81.9,0.0,14.1,12.5,16.1,14.5,3.4,4.9,0.0
2001-07-23,12.0,17.9,17.6,86.4,80.5,0.0,15.2,13.7,17.3,15.7,4.3,5.9,0.0
2001-07-24,12.0,18.1,17.8,85.2,79.4,0.0,15.2,13.6,17.3,15.6,4.4,6.0,0.0
2001-07-25,12.0,17.3,16.9,80.3,75.2,0.0,13.4,11.8,15.4,13.8,5.5,6.9,0.0
2001-07-26,11.0,17.1,16.7,76.2,71.7,0.0,12.5,10.9,14.5,13.0,6.1,7.4,0.0
2001-07-27,11.0,16.2,15.9,78.0,72.6,0.0,12.0,10.3,14.0,12.5,5.4,6.8,0.0
2001-07-28,11.0,13.4,13.3,93.0,86.7,0.0,12.2,11.0,14.2,13.1,1.3,2.4,0.0
2001-07-29,12.0,11.4,11.4,99.4,95.8,12.2,11.3,10.7,13.4,12.9,0.1,0.6,9.9
2001-07-30,15.0,11.6,11.8,100.0,98.2,1.7,11.6,11.5,13.7,13.6,0.0,0.3,1.8
2001-07-31,12.0,14.4,14.3,96.0,90.7,0.0,13.7,12.7,15.7,14.7,0.9,2.0,0.3
2001-08-01,11.0,15.9,15.6,89.5,83.8,0.0,13.9,12.4,15.9,14.4,2.9,4.2,0.0
2001-08-02,11.0,17.0,16.7,87.3,81.7,0.0,14.6,13.0,16.6,15.0,3.7,5.1,0.0
2001-08-03,11.0,16.0,16.0,94.5,86.0,0.0,15.1,13.6,17.2,15.6,1.2,2.8,0.0
2001-08-04,11.0,13.1,13.1,99.0,92.7,0.0,12.9,11.9,14.9,13.9,0.2,1.2,0.0
2001-08-05,11.0,16.7,16.3,85.6,80.6,0.0,13.9,12.3,15.9,14.3,4.2,5.5,0.3
2001-08-06,10.0,18.4,18.0,86.0,80.6,0.0,15.7,14.1,17.8,16.1,4.4,5.8,0.0
2001-08-07,10.0,18.9,18.6,87.9,82.9,0.0,16.6,15.2,18.9,17.3,3.9,5.2,0.0
2001-08-08,10.0,20.4,19.9,83.5,79.2,0.0,17.1,15.5,19.5,17.6,6.1,7.2,0.0
2001-08-09,9.8,23.2,22.4,65.5,62.2,0.0,16.1,14.1,18.3,16.1,11.5,12.5,0.0
2001-08-10,9.8,21.7,21.2,77.8,73.7,0.0,17.4,15.8,19.9,18.0,7.0,8.3,0.0
2001-08-11,9.7,20.8,20.4,81.3,76.4,0.0,17.2,15.6,19.6,17.7,6.1,7.5,0.0
2001-08-12,9.5,21.1,20.6,76.9,72.6,0.0,16.8,15.2,19.1,17.3,6.7,8.0,0.0
2001-08-13,9.4,20.6,20.2,83.2,78.2,0.0,17.4,15.9,19.9,18.1,5.4,6.8,0.0
2001-08-14,9.3,18.8,18.6,89.1,83.9,0.0,16.8,15.6,19.1,17.7,3.1,4.4,0.0
2001-08-15,9.2,19.6,19.3,87.0,82.0,0.0,17.0,15.7,19.4,17.8,4.2,5.5,0.0
2001-08-16,9.1,17.9,17.7,91.6,86.6,0.0,16.3,15.2,18.5,17.3,2.4,3.6,0.0
2001-08-17,9.2,17.7,17.5,85.1,79.1,0.0,14.8,13.4,16.8,15.4,3.9,5.3,0.0
2001-08-18,9.1,13.8,13.8,90.3,84.0,0.0,12.2,10.9,14.2,13.0,1.8,3.0,0.0
2001-08-19,9.0,13.9,13.5,83.0,78.4,0.0,10.6,9.3,12.8,11.7,3.9,4.8,0.0
2001-08-20,8.9,13.8,13.5,80.9,76.0,0.0,10.2,8.7,12.4,11.3,4.0,4.9,0.0
2001-08-21,8.8,14.0,14.0,87.6,81.8,2.2,11.8,10.6,13.8,12.8,2.5,3.7,0.8
2001-08-22,9.2,13.5,13.5,100.0,98.1,6.3,13.5,13.2,15.5,15.2,0.0,0.3,4.6
2001-08-23,12.0,12.3,12.2,100.0,96.6,9.7,12.2,11.7,14.2,13.8,0.0,0.5,10.4
2001-08-24,10.0,13.7,13.4,93.8,90.0,0.0,12.6,11.6,14.6,13.7,1.4,2.1,0.0
2001-08-25,9.5,16.5,16.0,89.5,87.6,0.0,14.5,13.7,16.5,15.7,2.9,3.2,0.0
2001-08-26,9.2,17.6,17.2,89.1,85.5,0.0,15.6,14.5,17.7,16.5,3.1,4.0,0.0
2001-08-27,9.0,16.9,16.6,87.4,83.1,0.0,14.6,13.3,16.6,15.3,3.2,4.2,0.0
2001-08-28,8.8,20.1,19.8,81.1,74.6,0.0,16.6,14.7,18.9,16.7,5.2,6.8,0.0
2001-08-29,8.7,17.9,17.5,88.7,84.4,0.0,15.8,14.5,18.0,16.5,3.3,4.3,0.0
2001-08-30,8.6,17.4,17.0,87.4,83.2,0.0,15.1,13.8,17.2,15.8,3.3,4.2,0.0
2001-08-31,8.5,16.2,15.8,85.9,80.8,0.0,13.6,12.1,15.6,14.1,3.3,4.4,0.0
2001-09-01,8.4,15.2,14.9,86.8,81.0,0.0,12.8,11.3,14.8,13.4,2.9,4.0,0.0
2001-09-02,8.4,15.1,14.7,84.3,80.3,0.0,12.2,11.0,14.2,13.1,3.5,4.3,0.0
2001-09-03,8.4,15.5,15.0,78.4,73.8,0.0,11.3,9.8,13.4,12.1,5.0,5.9,0.0
2001-09-04,8.3,15.0,14.7,84.2,79.5,0.0,12.2,10.9,14.2,13.0,3.2,4.2,0.0
2001-09-05,8.2,8.9,8.9,96.9,90.2,0.0,8.4,7.3,11.0,10.2,0.4,1.2,0.0
2001-09-06,8.1,10.9,10.6,88.6,83.8,0.0,8.9,7.7,11.4,10.5,2.0,2.8,0.0
2001-09-07,8.0,12.8,12.3,80.3,76.2,0.0,9.2,7.8,11.6,10.6,3.7,4.3,0.0
2001-09-08,7.9,18.7,17.9,41.5,36.6,0.0,5.1,2.2,8.8,7.2,13.3,14.0,0.0
2001-09-09,7.7,19.2,18.4,50.9,48.6,0.0,8.5,6.7,11.1,9.8,11.9,12.3,0.0
2001-09-10,7.6,17.0,16.4,70.3,66.7,0.0,11.4,9.9,13.5,12.2,6.4,7.1,0.0
2001-09-11,7.6,18.6,18.0,71.2,67.4,0.0,13.0,11.3,15.0,13.4,7.5,8.3,0.0
2001-09-12,7.6,18.3,17.9,78.7,74.8,0.0,14.4,13.1,16.4,15.1,5.0,5.9,0.0
2001-09-13,7.6,18.3,17.9,81.9,77.6,0.0,15.0,13.7,17.1,15.7,4.4,5.4,0.0
2001-09-14,7.5,19.0,18.6,82.4,77.9,0.0,15.7,14.2,17.8,16.2,4.9,6.0,0.0
2001-09-15,8.4,15.7,15.5,99.2,97.1,5.6,15.5,15.1,17.6,17.2,0.1,0.5,4.1
2001-09-16,8.3,16.3,15.9,92.2,89.2,0.0,14.9,14.0,16.9,16.0,1.9,2.4,0.0
2001-09-17,7.7,15.2,14.7,87.6,83.9,0.0,13.0,11.6,15.0,13.7,2.9,3.6,0.3
2001-09-18,7.5,13.5,12.9,86.1,81.7,0.0,11.0,9.5,13.1,11.9,2.9,3.6,0.0
2001-09-19,7.5,12.4,11.9,86.5,82.0,0.0,10.0,8.5,12.3,11.1,2.7,3.4,0.0
2001-09-20,7.3,14.7,14.1,76.7,72.8,0.0,10.2,8.5,12.4,11.1,5.1,5.7,0.3
2001-09-21,7.2,14.5,13.9,73.5,69.5,0.0,9.5,7.7,11.9,10.5,5.2,5.9,0.0
2001-09-22,7.2,17.8,17.0,66.7,64.3,0.0,11.2,9.6,13.3,12.0,8.0,8.4,0.0
